37.23902939836705,126.77303286913477
37.23903771164352,126.7730384623587
37.23904606686514,126.7730440912247
37.23905506717816,126.77305016178563
37.23906348326079,126.77305584187637
37.23907295155824,126.77306223648752
37.23908112062317,126.77306775735113
37.23908931737712,126.77307330313837
37.239098020224375,126.77307918072412
37.23910724506591,126.77308543487621
37.23911669279609,126.77309184842758
37.23912637849348,126.77309842503719
37.23913671120032,126.77310543787486
37.23914690326316,126.77311236126297
37.2391572537874,126.77311934706776
37.23916793795924,126.77312643893788
37.239176033539806,126.77313176785943
37.23918418586999,126.77313712609528
37.239192278707264,126.77314235867989
37.23920054810068,126.7731474791297
37.239208907416625,126.77315246359723
37.23921734760786,126.77315741974049
37.23922588813956,126.77316241802576
37.23923447198703,126.77316744162209
37.239243211006226,126.7731725538501
37.23925180746295,126.77317757895304
37.239260176642816,126.77318247384186
37.23926897103867,126.77318761723517
37.239277416706344,126.77319255710704
37.239286047977004,126.77319760876935
37.23929481001939,126.77320273726876
37.23930338755342,126.77320776719284
37.23931227049677,126.77321300425425
37.239320891893826,126.77321810787306
37.23932963638613,126.77322329904743
37.239338202675796,126.77322842698725
37.23934679528348,126.77323361755897
37.23935548768307,126.77323888466647
37.23936399392956,126.77324404075836
37.23937249853017,126.773249196635
37.23938133348804,126.7732545494686
37.239389793125085,126.7732596778604
37.239398557074466,126.77326499079035
37.23940721492444,126.77327023884999
37.23941579600971,126.77327544235705
37.2394245254124,126.77328073557193
37.239433132540526,126.77328595795464
37.23944162260304,126.77329110870883
37.23945014720829,126.77329627997443
37.239458833290385,126.77330155272095
37.239467644386565,126.77330689909765
37.23947605082769,126.77331199447316
37.23948471661927,126.77331724791355
37.23949355320889,126.77332260778516
37.23950194210117,126.77332769612266
37.23951068602415,126.77333299381434
37.23951949163114,126.77333832568452
37.23952783363991,126.77334338130707
37.239536672966025,126.77334874027471
37.23954534889441,126.77335399629787
37.239554032772276,126.77335925970341
37.23956231610791,126.7733642738081
37.23957047470191,126.77336922379577
37.23958026314929,126.77337515949361
37.239588982937505,126.77338043682452
37.23959720129449,126.77338540678555
37.239605303682836,126.77339029625057
37.23961504579343,126.7733961981573
37.239624110190846,126.77340168421823
37.23963299995029,126.77340706290094
37.23964123475176,126.77341204302081
37.23965066761063,126.77341774736797
37.239660304988064,126.77342357069425
37.239669542920254,126.7734291565573
37.23967934259511,126.77343508699276
37.239687604258734,126.77344009184256
37.23969721832829,126.77344591759018
37.23970618868067,126.77345157983835
37.239715376711004,126.77345786360607
37.23972324879652,126.77346344469103
37.23973189125651,126.77347031288342
37.239739888903216,126.77347831241055
37.2397462235257,126.7734871726315
37.239750725970865,126.77349699288568
37.239753703018266,126.77350895850904
37.23975452082216,126.77352106024918
37.239753308783634,126.77353301667145
37.23975000631438,126.77354449218929
37.23974468085629,126.77355502046393
37.23973714982172,126.77356489546723
37.23972994530489,126.77357351994145
37.23972219329997,126.7735832484969
37.23971584332277,126.77359185759967
37.23970954570865,126.77360068259487
37.23970299724216,126.7736103411217
37.23969643561563,126.77362083627334
37.23968997186192,126.77363160897322
37.239683213939244,126.77364306079423
37.23967661913828,126.7736549321899
37.23967026504489,126.77366729502013
37.23966404090052,126.77367970986606
37.23965927580956,126.77368935951822
37.23965456527513,126.77369936484864
37.23965020483662,126.77370923571954
37.239645831238406,126.77371951568338
37.239641507536234,126.77372979409758
37.239637197267385,126.77374006206236
37.23963286534001,126.77375037925022
37.23962841168746,126.77376098581477
37.23962399038497,126.77377151048432
37.23961964666819,126.77378185049733
37.23961528074457,126.7737922428435
37.239610864101934,126.77380275968943
37.239606479535254,126.77381329857492
37.239602173102554,126.77382377409671
37.239597865298876,126.77383435990232
37.23959349882567,126.77384510396652
37.23958918690914,126.77385581510055
37.239585003845434,126.77386657649076
37.23958090220569,126.77387755657614
37.23957692558058,126.77388838640948
37.239573018316605,126.77389904875086
37.239568925997474,126.77391010621142
37.23956492195619,126.7739207811007
37.239560691736386,126.7739319916328
37.23955668221157,126.77394247724887
37.239552443492485,126.77395338318752
37.23954824150999,126.77396408037464
37.239543996484855,126.77397480440094
37.23953963412089,126.77398574393699
37.239535315621524,126.77399624875157
37.2395307092585,126.77400706582178
37.239526182674524,126.7740175068422
37.239521573295264,126.77402804927898
37.23951693677425,126.77403852559712
37.23951218264021,126.77404914108294
37.23950747456398,126.77405961765936
37.239502810078264,126.77406998610424
37.23949814559222,126.77408032734407
37.23949338844129,126.77409088075757
37.23948877439932,126.77410112596178
37.2394840468566,126.77411161493544
37.23947927956098,126.77412218182234
37.2394746008174,126.7741325645585
37.23946983982677,126.77414314194861
37.23946517177468,126.77415355955202
37.23946054840974,126.77416395244703
37.239455873229005,126.77417449738049
37.23945118763008,126.77418506211508
37.239446630884146,126.77419536211684
37.23944186057044,126.77420619511406
37.23943743541885,126.77421651633749
37.239432988060315,126.77422724481904
37.23942856811715,126.7742380871142
37.23942435598397,126.77424844690684
37.23942000156357,126.77425926535452
37.23941573405044,126.774270092971
37.23941162499925,126.77428070634757
37.23940743644256,126.77429157335112
37.23940219512616,126.77430522159922
37.239397357915564,126.77431830409385
37.23939301007337,126.77433068773682
37.23938894324098,126.77434250033167
37.23938526433936,126.77435328937894
37.23938156871404,126.77436429400052
37.239377862944764,126.77437553460024
37.23937409494185,126.77438714840869
37.23937005689484,126.77439980677119
37.2393661342674,126.77441243155779
37.23936210279973,126.77442581094063
37.23935829038268,126.77443955922762
37.23935502243985,126.77445311337718
37.23935215120103,126.77446638135699
37.2393495881138,126.77447902215671
37.239347296167054,126.77449100452495
37.23934525260589,126.77450363335788
37.23934380451219,126.77451682385491
37.23934292145465,126.77453049715578
37.23934223825708,126.77454416193353
37.239341847036,126.77455879008059
37.23934215655849,126.7745733927444
